AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
165853,Halichondria (Halichondria) panicea,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205077,Macropodia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2039,Naididae,Annelida,Clitellata,Haplotaxida,Naididae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100834,Urticina felina,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102048,Microdeutopus gryllotalpa,Arthropoda,Malacostraca,Amphipoda,Aoridae,Microdeutopus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102087,Corophium arenarium,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102101,Corophium volutator,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102281,Gammarus locusta,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102748,Tryphosa nana,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102843,Melita palmata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107275,Cancer bellianus,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119050,Idotea pelagica,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129775,Ampharete acutifrons,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129781,Ampharete lindstroemi,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129868,Arenicola marina,Annelida,Polychaeta,NA,Arenicolidae,Arenicola,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130174,Microphthalmus sczelkowii,Annelida,Polychaeta,Phyllodocida,Microphthalmidae,Microphthalmus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131121,Dipolydora quadrilobata,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131131,Malacoceros fuliginosus,Annelida,Polychaeta,Spionida,Spionidae,Malacoceros,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131143,Polydora cornuta,Annelida,Polychaeta,Spionida,Spionidae,Polydora,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131191,Streblospio benedicti,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138999,Cerastoderma glaucum,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140430,Mya arenaria,Mollusca,Bivalvia,Myida,Myidae,Mya,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141138,Retusa truncatula,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141424,Scrobicularia plana,Mollusca,Bivalvia,Cardiida,Semelidae,Scrobicularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152217,Chaetozone christiei,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152302,Hediste diversicolor,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234850,Alitta succinea,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
845991,Myrianida sanmartini,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,Animalia,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
924,Opheliidae,Annelida,Polychaeta,NA,Opheliidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
101383,Gammaridae,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101417,Hyperiidae,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102771,Tryphosella sarsi,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107302,Ebalia tumefacta,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ebalia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1606,Campanulariidae,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22496,Nereididae,Annelida,Polychaeta,Phyllodocida,Nereididae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100730,Edwardsia,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102164,Apherusa clevei,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129229,Chaetopterus,Annelida,Polychaeta,NA,Chaetopteridae,Chaetopterus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
108343,Processa modica modica,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107557,Philocheras bispinosus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129697,Lanice,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111653,Triticella flava,Bryozoa,Gymnolaemata,Ctenostomatida,Triticellidae,Triticella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118859,Natatolana borealis,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122348,Cerebratulus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123219,Asterias,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118235,Pseudione borealis,Arthropoda,Malacostraca,Isopoda,Bopyridae,Pseudione,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130195,Podarkeopsis capensis,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
921,Capitellidae,Annelida,Polychaeta,NA,Capitellidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130649,Hesionura elongata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hesionura,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130272,Magelona papillicornis,Annelida,Polychaeta,NA,Magelonidae,Magelona,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
948,Syllidae,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148378,Phoronidae,Phoronida,NA,NA,Phoronidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
129626,Spiophanes,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129851,Apistobranchus tullbergi,Annelida,Polychaeta,Spionida,Apistobranchidae,Apistobranchus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134741,Phoxichilidium femoratum,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Phoxichilidium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136063,Thysanocardia procera,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Thysanocardia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141911,Dosinia exoleta,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146991,Leiochone,Annelida,Polychaeta,NA,Maldanidae,Leiochone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130590,Pectinaria (Amphictene) auricoma,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Amphictene,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131074,Sthenelais boa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131141,Polydora ciliata,Annelida,Polychaeta,Spionida,Spionidae,Polydora,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131174,Scolelepis korsuni,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138262,Nucula,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140431,Mya truncata,Mollusca,Bivalvia,Myida,Myidae,Mya,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246148,Hemilepton nitidum,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Hemilepton,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
422916,Monopseudocuma gilsoni,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Monopseudocuma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
596189,Spio symphyta,Annelida,Polychaeta,Spionida,Spionidae,Spio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
933783,Ensis directus,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131160,Prionospio multibranchiata,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152233,Eusyllinae,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152397,Tellimya tenella,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Tellimya,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388029,Grania vikinga,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Grania,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100927,Peachia cylindrica,Cnidaria,Anthozoa,Actiniaria,Haloclavidae,Peachia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
771447,Astarte,Arthropoda,Ostracoda,NA,NA,Astarte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
863197,Malmgrenia darbouxi,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138648,Venus,Mollusca,Bivalvia,Venerida,Veneridae,Venus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102917,Pontocrates arcticus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pontocrates,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102924,Synchelidium haplocheles,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Synchelidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107079,Upogebia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107690,Processa parva,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118218,Ione thoracica,Arthropoda,Malacostraca,Isopoda,Ionidae,Ione,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122478,Cerebratulus marginatus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122637,Tubulanus polymorphus,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130491,Ophelia borealis,Annelida,Polychaeta,NA,Opheliidae,Ophelia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131127,Laonice bahusiensis,Annelida,Polychaeta,Spionida,Spionidae,Laonice,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131388,Sphaerosyllis hystrix,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137970,Eulima,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Eulima,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136025,Phascolion,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Phascolion,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136486,Tanaissus lilljeborgi,Arthropoda,Malacostraca,Tanaidacea,Tanaissuidae,Tanaissus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
489646,Dyopedos monacanthus,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dyopedos,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100681,Sagartiidae,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106215,Balanus crenatus,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107647,Pandalina brevirostris,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111351,Conopeum reticulum,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111411,Membranipora membranacea,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117328,Bougainvillia muscus,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117364,Campanularia hincksii,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117368,Clytia hemisphaerica,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117379,Laomedea angulata,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Laomedea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117388,Obelia geniculata,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117644,Hydractinia echinata,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117870,Abietinaria abietina,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117890,Hydrallmania falcata,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Hydrallmania,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
